openalex_id,pvalue_method,corroboration,feature_heterogeneity,title,doi,evidence
W4293063191,none,none,mixed_types|high_cardinality|scale_mismatch,How Have Global River Widths Changed Over Time?,10.1029/2021wr031712,"""The most important factor driving temporal variations in river width is the climate for natural rivers and soil condition for regulated rivers"" (stated 17 times throughout). The paper calculates importance as ""node impurity and calculated as the decrease in the residual sum of squares"" and directly interprets magnitude (e.g., ""Elevation is the most important parameter influencing river width variability""). No permutation importance, SHAP, conditional importance, or held-out validation provided. ALE plots used only for visualization, not to validate rankings. Paper acknowledges results are exploratory and ""further investigations are needed to explain why/how climate and soil erosion impact river width."""
W2970271155,none,heldout_validation,mixed_types|skewed,Machine learning-based chemical binding similarity using evolutionary relationships of target genes,10.1093/nar/gkz743,"The authors quantify feature contribution using ""variable importance (Gini index)"" to rank evolutionary information types as Family, Target, and PFAM (high importance) versus TS-SMART, TS-TIGR, TS-PRINT, and TS-Gene3D (low importance). They directly interpret this ranking to explain model performance differences (""probably due to the low model performance and target coverage"") without permutation importance, SHAP, PDP/ALE, or conditional importance validation. Features are heterogeneous in type (sequence-based domains vs structure-based superfamilies) and coverage (PFAM/Family/Superfamily annotate >74% of targets; SMART/TIGRFAM/PRINT/Gene3D <50%), conditions under which Gini importance is biased upward for high-coverage features regardless of true predictive contribution. While held-out AUC test sets validate overall model performance, they do not validate the importance ranking itself."
W4410521450,none,pdp_ale,mixed_types|high_cardinality|skewed|scale_mismatch,The pan-tropical age distribution of regenerating tropical moist forest,10.1038/s41559-025-02721-8,"The paper uses ""corrected impurity measure which estimates mean decrease in accuracy"" via ranger to rank importance of 32 predictors. The core conclusions depend on this ranking: ""Location variables, including longitude, latitude and country had high predictive power...Forest landscape characteristics tended to be very important...Factors relating directly to forms of human pressure...had little influence."" These importance-based rankings drive policy recommendations that ""restoration efforts...should target areas with high surrounding forest landscape integrity."" The feature space is vulnerable to impurity bias: data are ""heavily skewed towards younger forests"" (52% age ≤5 years), include mixed variable types (continuous environmental, high-cardinality categorical locations like country, landscape indices), and lack corroboration beyond partial dependence plots (which show shape, not relative importance)."
W2958774005,none,,mixed_types|scale_mismatch|skewed,Extending Classification Algorithms to Case-Control Studies,10.1177/1179597219858954,"Table 1 specifies RF variable importance as ""Gini index."" The paper states: ""To determine which biomolecules were most predictive of the case/control status of each individual, the features were ranked within each source using a variable importance metric appropriate for each classification algorithm."" Table 5 presents ranked importances and the Discussion concludes: ""In terms of the variables selected by the different methods (Table 5), CLR and CSVM-RBF selected the same 2 metabolites as the 2 most important features: alpha-tocopherol and apidic acid...Both methods found these 2 metabolites to be highly important."" The paper employs no permutation, SHAP, PDP/ALE, conditional, or heldout validation of the Gini-based ranking. Feature sets include metabolites, lipids, and SNPs with scales ranging -0.079 to 23.149 (metabolites) vs 0 to 2.0 (SNPs)."
W4392969600,none,none,mixed_types|skewed|scale_mismatch,Machine learning prediction of refractory ventricular fibrillation in out-of-hospital cardiac arrest using features available to EMS,10.1016/j.resplu.2024.100606,"The paper states: ""From feature importance analysis, it was found that the top 3 features for the RF model were age, public arrest location, and heart disease... In comparison, the top 3 features for the multivariable logistic regression and LASSO model were cancer, public arrest location, and male gender."" The Discussion explicitly interprets rankings: ""Based on the model features, male and public location were the variables which highly contributed to the model. We believe it may be reasonable due to the following reasons. Generally, males were reported to be the predominant population... Furthermore, OHCA cases with VF were reported to occur more commonly in public locations..."" No permutation importance, SHAP, PDP/ALE, or conditional importance corroboration is provided for these interpretations, despite an imbalanced outcome (4.1% positive) and mixed feature types that amplify impurity importance bias."
W2322754609,none,,skewed|mixed_types,Do little interactions get lost in dark random forests?,10.1186/s12859-016-0995-8,"The paper's core claims rest entirely on interpreting the magnitude and ranking of Gini importance: ""Of the single importance measures, the Gini importance ranked the interacting SNPs generally higher than the permutation importance"" and ""The Gini importance performs better than the permutation importance in identifying SNPs involved in an interaction."" Central to the conclusions is the claim that ""in most of the cases, the interactions are masked by marginal effects and interactions cannot be differentiated from marginal effects""—a ranking-based finding that depends on comparing importance scores of interacting SNPs versus marginal-only SNPs. The paper shows comparative results against permutation importance (which ranks variables differently), but this is comparison rather than corroboration; no independent validation via SHAP, PDP/ALE, conditional importance, or held-out validation is provided to confirm that the Gini importance ranking truly reflects underlying variable roles."
W4394874574,none,conditional,mixed_types|high_cardinality|skewed,Perinatal mortality in German dairy cattle: Unveiling the importance of cow-level risk factors and their interactions using a multifaceted modelling approach,10.1371/journal.pone.0302004,"The paper states: ""The Chi-Square statistics...and mean decrease accuracy...both ranked the importance of the five predictors identically, showing calving ease and parity to be the most influential predictors for PM, with calving ease showing a much higher importance for PM compared to parity. The brute-force model selection approach ranked parity as the most influential predictor, closely followed by calving ease and breed."" However, these three methods show discrepant rankings (brute-force differs on whether parity or calving ease is #1), and no permutation importance, SHAP, PDP/ALE, or held-out validation is used. The abstract centrally claims: ""The difficulty of calving, breed and parity of the cow were found to be the most important factors, followed by farm size and season,"" driving breed-specific recommendations without robust corroboration of the importance magnitudes or rankings. The balanced random forest's sensitivity to class imbalance (unbalanced RF ranked breed second vs. third) is acknowledged but not addressed through robust methods."""
W4280621189,none,pdp_ale,mixed_types|skewed,Determination of Survival of Gastric Cancer Patients With Distant Lymph Node Metastasis Using Prealbumin Level and Prothrombin Time: Contour Plots Based on Random Survival Forest Algorithm on High-Dimensionality Clinical and Laboratory Datasets,10.5230/jgc.2022.22.e12,"The paper's central claim is that 'the prealbumin level and the PT were found to be the most crucial factors' based on feature selection where 'the prealbumin level and the PT were identified as the predictors of top priority. Their importance was much greater than those of the other factors.' This ranking-based conclusion depends entirely on impurity importance. While partial dependence plots are provided for the selected variables to show effect shapes, no cross-variable comparison is performed to validate the ranking across all 81 features, and the authors note that 'the distributions of the PT...are left-skewed'—precisely the scenario where impurity importance magnification bias peaks. No permutation importance, SHAP, or conditional importance analysis is provided to verify the ranking is robust to the known biases of Gini/MDI-based importance."
W3168219035,none,conditional,mixed_types|high_cardinality|skewed|scale_mismatch,Biological knowledge-slanted random forest approach for the classification of calcified aortic valve stenosis,10.1186/s13040-021-00269-4,"The paper uses selection frequency across trees to rank genes and identifies ATP6V0D2 as the ""main gene used to classify the cases"" and reports ""the 20 top genes."" The substantive claim is that ""knowledge-slanted RF could be more easily interpreted by users because the prediction can be attributed mainly to associated genes."" However, ranking is validated only via post-hoc univariate ANOVA on differential expression (conditional on prior selection), not via permutation importance, SHAP, PDP/ALE, or held-out validation of classification importance."
W4307429571,none,pdp_ale,mixed_types|high_cardinality|skewed|scale_mismatch,Predicting Clinical Remission of Chronic Urticaria Using Random Survival Forests: Machine Learning Applied to Real-World Data,10.1007/s13555-022-00827-6,"The paper uses ranger random survival forests and identifies features as ""among the 20 most important predictors"" and ""among the 50 most important predictors,"" ranking them by impurity-based importance. Key claim: ""Clinically relevant features identified by the model to have the most predictive value for the time to clinical remission included age at index, time from first recorded CU-related symptom to first CU diagnosis, BMI, smoking status, asthma, allergic rhinitis, chronic pulmonary disease, and prior medication use."" Only one variable (age) receives partial dependence validation shown in supplementary materials; other top-ranked categorical and binary comorbidity variables lack corroboration. Discussion emphasizes these identified predictors as central to understanding disease pathogenesis: ""The potential for the characteristics identified as important by the predictive model, such as comorbidities, polypharmacy, and increased laboratory workup, to help predict time to clinical remission raise intriguing questions regarding the pathogenesis of CU."""
W3137588420,none,none,mixed_types|high_cardinality|skewed,A first-generation pediatric cancer dependency map,10.1038/s41588-021-00819-w,"The paper identifies ""the most important feature in predicting MCL1 dependency was BCL2L1 expression"" and ""the top predictive feature for MDM2 dependency was RNA expression of EDA2R, a known direct target of p53"" and ""Predictive feature modeling for HDAC2 highlighted RNA expression of its known target FUCA1."" These ranking-based feature importance statements are used to make biological inferences, but the Methods section provides no description of how importance was calculated (scikit-learn default is Gini/MDI). No permutation importance, SHAP, PDP/ALE, conditional importance, or other robust validation of the feature importance rankings is reported; bivariate correlations shown (Fig 8b) do not validate the multivariate feature importance ranking."
W4385241282,none,pdp_ale|conditional,scale_mismatch,Analysis of the Frictional Performance of AW-5251 Aluminium Alloy Sheets Using the Random Forest Machine Learning Algorithm and Multilayer Perceptron,10.3390/ma16155207,"The paper ranks variables by ""mean decrease in accuracy,"" concluding oil viscosity (0.59) is far more important than Ra (0.30) or K/Rp0.2 (0.05-0.06). These magnitude and ranking claims are central to conclusions like ""K and the other inputs...was the least important one."" ALE plots and ANNs provide partial corroboration that viscosity and Ra drive friction, but permutation importance, SHAP, or held-out predictive validation are absent. Feature scales range over orders of magnitude (Ra: 0.3-1.25 µm; viscosity: 14-44 mm²/s; Rp0.2: 68-212 MPa; K: 242-370 MPa), creating conditions where impurity importance can magnify apparent effect size differences."
W4400414696,none,heldout_validation,mixed_types,"Predicting Response to Neuromodulators or Prokinetics in Patients With Suspected Gastroparesis Using Machine Learning: The “BMI, Infectious Prodrome, Delayed GES, and No Diabetes” Model",10.14309/ctg.0000000000000743,"The paper uses the R package vip to extract variable importance from a ranger random forest model without specifying the importance type, defaulting to impurity-based (Gini) importance. The authors explicitly rank variables by importance magnitude: ""Delayed GES was the most important predictor by variable importance analysis, followed by absence of diabetes, BMI, and infectious prodrome"" and state clinical conclusions directly tied to these rankings such as ""increase in BMI was predictive of response"" while ""delayed GES, absence of diabetes, and infectious prodrome were predictors of nonresponse."" They validate on a held-out test set but provide no permutation importance, SHAP, PDP/ALE, or conditional importance corroboration of the variable rankings."
W7125958004,none,conditional,high_cardinality|scale_mismatch,Applying traditional and machine learning-based GWAS approaches for marker-trait identification in wheat,10.3389/fpls.2025.1734247,"The paper explicitly uses ""decrease of node impurity"" for Random Forest and ""gain"" for XGBoost. Methods section states: ""As feature importance metrics, we selected gain for XGB and decrease of node impurity for RF instead of permutation-based importance."" The results interpret magnitude and ranking: ""RF model identified 44 highly important markers, with major loci on chromosomes 6A and 6D"" and ""XGB algorithm highlighted highly important loci."" While MTAs are cross-validated across traditional and ML methods, this validation addresses which variables are selected (yes/no), not whether the magnitude and ranking of impurity importance is correct. No permutation importance, SHAP, PDP/ALE, or conditional importance validation is provided."
W2980013674,none,permutation,mixed_types|high_cardinality,Use of QSAR Global Models and Molecular Docking for Developing New Inhibitors of c-src Tyrosine Kinase,10.3390/ijms21010019,"The paper uses RF-based impurity importance from three separate algorithms (randomForest, randomForestSRC, ranger packages) for feature selection. The Discussion prominently ranks features by importance: ""By far the most important descriptor in our work, identified by multiple feature selection algorithms, was SpMax4_Bh(m)"" and ""The second most important descriptor for our data set was DECC."" The Results section emphasizes that ""the first five [descriptors] explained the largest part of the variability in the training and testing datasets."" The features are heterogeneous across 19 descriptor types (1596 features for 2D atom pairs alone) with mixed numerical scales. While the paper used permutation importance as one of 17 selection algorithms and external model validation (docking, PubChem/ChEMBL), it does not validate the RANKING or MAGNITUDE of feature importance via permutation-based or SHAP methods to confirm the RF-based importance rankings hold robustly."
W3162810055,none,pdp_ale,mixed_types|high_cardinality|skewed|scale_mismatch,Spring phenology drives range shifts in a migratory Arctic ungulate with key implications for the future,10.1111/gcb.15682,"The paper explicitly uses ""improvement in Gini impurity"" for variable selection and importance calculation. Figure 2 ranks phenology variables by importance, claiming ""The most important variable was the proportion of low shrub cover at the 10-km scale followed by snow melt and onset of greenness dates."" The core finding that caribou are driven by specific phenological windows relies on these importance rankings without permutation or SHAP corroboration. The paper makes no mention of p-values for importance statistics and uses only partial dependence plots as supplementary visualization of variable relationships."
W7153345606,none,shap|none,mixed_types|high_cardinality|skewed,Interpretable multi-omics machine learning reveals drought-driven shifts in plant-microbe interactions,10.1186/s40793-026-00883-x,"The paper states ""RF constructs a collection of decision trees and aggregates their predictions, providing both high predictive performance and feature importance scores for biological features"" and explicitly interprets feature ranking: ""Under drought stress, the most highly contributing features were predominantly flavonoids, including isoflavones (e.g. daidzin and its derivatives and genistin)."" The abstract concludes that ""SHAP indicated that the isoflavone derivative, daidzin, and the drought-tolerant Candidatus Nitrosocosmicus, were major contributors to phenotypic variation."" The paper uses SHAP for post-hoc interpretation of an RF importance-ranked model, not permutation importance or other magnitude-corroborating methods prior to drawing conclusions about feature ranking and magnitude."
W3202758959,none,none,mixed_types|skewed|scale_mismatch,"Not just form, not just meaning: Words with consistent form-meaning mappings are learned earlier",10.1177/17470218211053472,"The paper uses Random Forest regression via ranger package and states ""the importance of a variable to the regression task can be easily computed and provides insights about its role in predicting the target variable,"" then interprets magnitude and ranking: ""PSC ld, in particular, is slightly more important than concreteness and more important than most other predictors"" and ""PSC ld is more important than iconicity in predicting AoA and ranks just below concreteness."" Features include binary morphological complexity, continuous measures, and count-based predictors (PND, frequency) that are typically right-skewed. No permutation importance, SHAP, PDP/ALE, conditional importance, or held-out test validation is used; corroboration relies on linear regression (validating significance/direction, not importance magnitude) and GAMs (validating non-linearity check), neither of which address impurity importance bias to magnitude and ranking."
W4412446983,none,permutation|heldout_validation,mixed_types|skewed|scale_mismatch,Random forest-based bioavailable strontium isoscape for environmental and archaeological applications in central eastern Argentina and western Uruguay,10.1371/journal.pone.0326047,"The paper reports both Increase in Mean Squared Error (%IncMSE, permutation-based) and Increase in Node Purity (IncNodePurity, impurity-based) importance measures. The authors interpret magnitude and ranking to conclude: ""r.elevation emerged as the most predictive in %IncMSE, with high values in %IncMSE (~20%) and IncNodePurity (~0.9 × 10-4), highlighting its relevance in predicting the 87 Sr/ 86 Sr ratio."" They then use this ranking to explain geological controls: ""For this reason, elevation becomes a predictive variable because it indirectly differentiates the type of sediments: fluvial and marine deposits of the Paraná Delta and the elevated plains with loessic/continental deposits."" The disagreement between %IncMSE and IncNodePurity for r.dust (~15% permutation vs ~0.2 × 10-4 impurity) is not investigated and suggests potential non-linear effects or interactions where impurity bias operates. While permutation importance provides partial corroboration, the paper lacks SHAP, PDP/ALE, or conditional importance validation to confirm that importance rankings reflect actual variable effects rather than bias artifacts, especially given the presence of mixed-type features with scale mismatches and skewed distributions."
W3198579878,none,,unclear,Fully automated detection of paramagnetic rims in multiple sclerosis lesions on 3T susceptibility-based MR imaging,10.1016/j.nicl.2021.102796,"The paper explicitly computes variable importance as ""the percent increase in mean-squared error for a model with the variable over a model with a permuted version of that variable, scaled for comparability across variables"" (Methods 2.7) and reports: ""The random forest identified uniformity, entropy, and energy as the most important radiomic features for classifying lesions."" It then interprets rankings: ""The radiomic features that were the most important in this context aimed to measure the variability of intensity within a lesion (entropy and uniformity) or quantify the magnitudes of the intensities themselves (energy)"" (Discussion). These conclusions about which features ""are most important"" and why they matter biologically are drawn from impurity importance without corroboration via permutation importance, SHAP, PDP/ALE, conditional importance, or held-out validation."
W2794772181,none,none,mixed_types|skewed|high_cardinality,Global mapping of potential natural vegetation: an assessment of machine learning algorithms for estimating land potential,10.7717/peerj.5457,"The conclusions state findings explicitly based on importance ranking: ""the most important predictors being total annual precipitation, monthly temperatures, and bioclimatic layers"" and ""Precipitation, temperature maps, and bioclimatic images are consistently the most important covariates in all three case studies."" The paper also ranks predictors (""top 20 most important"") and interprets magnitude (""decline in variable importance was gradual""). Corroboration is limited to cross-validation accuracy and ecological plausibility arguments; the paper provides no permutation, SHAP, PDP/ALE, conditional, or held-out validation of importance rankings."
W3168330745,none,heldout_validation,high_cardinality|mixed_types,SARS-CoV-2 detection status associates with bacterial community composition in patients and the hospital environment,10.1186/s40168-021-01083-0,"""The paper states: 'the importance of each ASV for the prediction performance of the four classifiers...was estimated by the built-in random forest scores in the 100-fold cross-validation. For each body site or environmental site, we finally ranked all ASVs by their average ranking of importance scores.' The main contribution is identifying 'the top 100 ranked important ASV's' and reporting 'One ASV with an exact match to Rothia dentocariosa...was highly ranked as predictive across all four disparate sample types' and 'ASVs from the genera Actinomyces, Anaerococcus, Dialister, Gemella, and Schaalia were in the top 40 ranked predictive features.' These rankings drive their biological conclusions about which taxa are most associated with SARS-CoV-2."""
